	Unnamed: 0	tweet_id	label	tweet
8875	8875	SMM4H2022LuQSlYCGlVmGLruQ	NoADE	@USER_______ depression it hurts cymbalta can help ^_^
8876	8876	SMM4H2022y6nLGftFT9rQcbN8	NoADE	@USER____ @USER_________ NEW! Celexa Mix with 50% more Zoloft and Paxil in every box!
8877	8877	SMM4H2022y2CmKxw90lMzCDFr	NoADE	O’Dell study on Triple DMARD (MTX, SSZ, HCQ) vs. Etanercept for MTX-IR RA pts features in this week’s NEJMHTTPURL_______________________________________________________________ …
8878	8878	SMM4H2022xkLwwa6Jc5h5viAR	NoADE	Man vyvanse gets me thru days. Need to be prescribed to this shit.
8879	8879	SMM4H2022yr0ZfU08ehSVqSuY	NoADE	i dont have asthma anymore!!!i just take preventable advair cause i smoke a pack n' half a day.i get it for free
8880	8880	SMM4H20226gV1p2btP8PuUOlX	NoADE	this nigga need advanced adderall *spell check*
8881	8881	SMM4H2022zfvsy43LBDUrD4n2	NoADE	ugh. less trazodone. can't get in touch with my doctor and can't take this condition any longer.
8882	8882	SMM4H2022AQ20hHETI0GQYFoy	NoADE	i mean who really cares about thalidomide and more to the point why will a fact sheet on it benefit me
8883	8883	SMM4H2022zVPXYMJEHYOlQ6Ib	ADE	rt @USER_______: i don't know whether my vyvanse caused my caffeine addiction or caffeine caused my vyvanse addiction.
8884	8884	SMM4H2022Sg1Hz6hZB5kcfHbb	NoADE	Tried a cymbalta & didn't hurt all over for half a day. Does this mean the mysterious pain no one can diagnose actually *is* fibromyalgia?
8885	8885	SMM4H2022OgE2CPsDAWdV6bhD	NoADE	Everyone who thinks they're okay needs to get tamiflu becus it's coming for you ... And it SUCKS  #andreanflu2k14
8886	8886	SMM4H2022RnxxQjSUrpLctAZI	NoADE	@USER_______ it was that vyvanse I was in a good mood
8887	8887	SMM4H2022EiOjMXkBtncmKvPu	NoADE	i need to take my paxil but i'm to lazy to get up!~
8888	8888	SMM4H2022sh88YDROo4k7B1iB	NoADE	news about baclofen?
8889	8889	SMM4H2022meZWOzf8vWUn9hfs	NoADE	@USER_ that's what i was so confusing. only thing i did differently was increase bystolic and add digoxin. failing all else. go to sleep
8890	8890	SMM4H2022esCCTEmMFzpEr9hU	ADE	im on the codiene lean oxy hydro pill trazodone ah man loud n moscato vision blurry still alot on deck fuck everybody im rollin #superhard
8891	8891	SMM4H2022LRbUQTUhXAc7wl5U	NoADE	im going hard on adderol and vyvanse for my birthday tonight so i can pass my 3 finals tomorrow. #bestbirthdayever
8892	8892	SMM4H2022MryTe7yEZ7gXQDXJ	NoADE	degassing some mobile phase for use in the baclofen assay #scienceswag
8893	8893	SMM4H2022R6z5PxzqIwSKjtPL	NoADE	Watch out bitches, i just need some miralax and Gatorade
8894	8894	SMM4H2022wqQlxrce2iHYP70P	NoADE	cymbalta can ////not//// help
8895	8895	SMM4H2022BMh2Xq3fZyaJ3n4T	NoADE	guys, i screamed so much at the @USER_______ concert and now my throat hurts. really bad. does anyone have a lozenge? pleeeaase?
8896	8896	SMM4H2022VpXOLxrKJhjkfsR3	NoADE	Breakfast this morning was Metoprolol, Terazosin, Ramipril and Hydrochlorothiazide. Yum!
8897	8897	SMM4H2022brOc6GCD27frvMES	NoADE	Boy, I need some fucking nicotine.
8898	8898	SMM4H2022FvVGa00Zq3z1KRh1	NoADE	so, according to you people on twitter, im doing life all fucking wrong..  vodka - check prozac - check porn - check  what am i missing.? 😕
8899	8899	SMM4H2022E0YksMiaHG6t7JtL	ADE	'@USER_____: this 40 hours of no sleeping really sucks #vyvanse' was just going to tweet this
8900	8900	SMM4H2022Gb5i1gEuNL1JaNnm	ADE	@USER______ I knowwishful thinking. My Humira shot doesn't even work for me anymore and when it does I get so sick.
8901	8901	SMM4H2022saT2cHPOOj6La7vg	NoADE	@USER_____ no you can't do that. hmm...i take viibryd every day &amp; i didn't have any se when i started.
8902	8902	SMM4H2022ugNQqI3Rwifi534m	NoADE	you know whats a really good movie prozac nation
8903	8903	SMM4H20227ZkezxeFVoZsSGco	NoADE	How I wish I didn't have to dose up on Imodium to complete my day...
8904	8904	SMM4H2022GRaNA35leFwq01eu	NoADE	@USER____ do they give it Imodium in the evening to make it stop
8905	8905	SMM4H2022wfR2t4IpCbVM7QkK	NoADE	rt @USER_________: eisai pulls #fycompa from german #epilepsy market following strict g-ba decision to decline recommendation. HTTPURL______
8906	8906	SMM4H2022l7hFkUUH4rwgFQ0u	NoADE	@USER____ too confident in new COPD portfolio? + nasty shock with Advair
8907	8907	SMM4H2022zy78sKiaW1s60TFC	NoADE	twitter, first impression: some people need a chill pill. or a shut the fuck up lozenge.
8908	8908	SMM4H2022zeeZYv5iwQ87AypA	NoADE	the cymbalta side effects tho... lmao blisters, fainting, suicide, abdominal pain. good lord.  this commercial cracks me up for some reason
8909	8909	SMM4H2022XlJJ6Su9omydlzWK	NoADE	whether you're taking the prozac, the xanax, or the paxil, whatever the hell they put in that capsule.
8910	8910	SMM4H2022VYxDuaw3QRt2eV39	NoADE	@USER__________ My house has been getting Adderall deep cleaned for two days now. I'm scared.
8911	8911	SMM4H2022YwlGqphMHsiT8pdR	NoADE	me and Kathleen are talking are asses off cuz of vyvanse and J is passed out but I know he probably hears us a little and has to be annoyed
8912	8912	SMM4H202290s62yLKAXfoAlfz	NoADE	New in #Stroke: Dabigatran benefits in #Afib stroke prevention consistent across both Asian and non-Asian patients HTTPURL______________
8913	8913	SMM4H2022FLu6Ny8N3CZGUEFJ	NoADE	yey. i have more paroxetine. doctor says a minimum of 12 months on them. i'd honestly rather not come off them.
8914	8914	SMM4H2022O0TfqbOA9wMACXFm	NoADE	ciprofloxacin 0.3 /dexamethasone 0.1 otic suspension: They also work by lowering triglycerides but may result in side effects such as liver…
8915	8915	SMM4H2022UV7bHaT2JTlq9Tzm	NoADE	hamilton will take a set of the hard compound and a paxil at his next stop
8916	8916	SMM4H2022IF0Orrn3mRT3NekQ	NoADE	blaming all of my problems on the nfl is really helping me sleep better. to hell with lunesta. i blame them for lunesta too. yes!!
8917	8917	SMM4H2022viGcJ4gwQGa2UBIz	NoADE	you are very poo, do you know that? my reeky fartin likes to moron me. my sister is named hairy. voracious i aranesp some join.
8918	8918	SMM4H2022LYLhztxRWNmkkjnY	NoADE	Omg. The TV spot for The Country House syncs up perfectly with the audio from Blythe Danner's Prolia commercial.
8919	8919	SMM4H2022RM6bdjbLts4HsvY1	NoADE	Bayer To Bombay HC: Alert: Compulsory licence granted for patented cancer drug Nexavar
8920	8920	SMM4H2022E8hDHh0O49sonYqq	NoADE	It was a great day of competition at the Exelon Braidwood Shootout! 32 games down, 48 to go tomorrow. Games begin @ 8am. Championship at 7pm
8921	8921	SMM4H2022txuu8fZdhjL063dn	NoADE	thank you vyvanse for this great mood i'm in ?
8922	8922	SMM4H20228oz1wTYUWRmV2us0	NoADE	Vyvanse - Let me help you kill it in FIFA today, king. All I ask for in return is you use your tongue to play with the metal behind ur teeth
8923	8923	SMM4H2022C1iYDPNfNKvnS5Mg	ADE	i'm so fine today. increasing zyprexa,my condisition became so good. it has a side effect that increase my weight. i must care about it.
8924	8924	SMM4H2022ngxph2tQzF9BjYRS	NoADE	Might give adderall another chance...yikes
8925	8925	SMM4H20225vk8UWy5aHxEqbzP	NoADE	no amount of coffee, coke or fluoxetine can get me back to life.
8926	8926	SMM4H2022up0NZppEdZBWDv17	NoADE	parents screaming, someone's threatening suicide at my love, trazodone it is
8927	8927	SMM4H2022i8BgFMayvCF547oK	NoADE	Then I get depressed and consider cymbalta
8928	8928	SMM4H2022AMkpcaNgW4nGZWLb	NoADE	"Debbie just hit the wall She never had it all One Prozac a day Husband's a CPA ""1985"", Bowling For Soup!!"
8929	8929	SMM4H2022l0avCwKVe7hKwHE6	NoADE	acu ruled out kidney infection, i’m very tight in my low back normally with #endometriosis but the pristiq doesn’t touch it at all.
8930	8930	SMM4H20223LQMnQOOZHSpogSu	NoADE	@USER_________ so interesting!! Any mention of meds like Symlin, victoza and their impact on lag times, post meal hypers?
8931	8931	SMM4H2022pKPkSzBKsnEqtHRs	NoADE	Picking up my enbrel tomorrow or Thursday! Nervous but excited. Hopefully the nurse will let me inject with my hand like this.
8932	8932	SMM4H2022L39vXbRY2k5K2CrO	NoADE	@USER____ last year i had five surgeries for fistulas. i have been on both remicaid &amp; humira and had issues with both.
8933	8933	SMM4H2022sndu07Df4BzceEmw	NoADE	someone inject adderall straight iinto my heart please
8934	8934	SMM4H2022uMWOShW2NXR4M1jS	NoADE	Cymbalta commercials make me want to kill myself.
8935	8935	SMM4H2022rWcUbanpQoGMwJra	NoADE	s/o for temazepam for getting me to sleep last night
8936	8936	SMM4H2022Gsk7q5hnGq0b8oSQ	NoADE	Harde RT @USER___: :( “@USER___: Great cipro advertised my company for interested bidders.”
8937	8937	SMM4H20229SWrcHKnOSKBbim1	NoADE	they used2prescribe darvocet @USER__ @USER______ @USER__________ @USER_______ @USER_____ @USER_________ @USER_______ @USER____ @USER_____
8938	8938	SMM4H2022DbdyqlahdlDhRK05	NoADE	does anyone have a harness for a 10hh and liverpool lozenge bit for a 10hh shetland?
8939	8939	SMM4H20228WA71u0VTWDr9jAL	NoADE	@USER____ Because we are focused just on costs, which everybody should be. Not on ideology. If Advair costs $300 in this country and $35 in
8940	8940	SMM4H20220runTNLz5ITKj7EN	NoADE	@USER__ my fluoxetine was $4.
8941	8941	SMM4H20222B4BTRpYPduC1v2s	NoADE	Lyrically I'm dope enough to butt fuck the dude that made nicotine
8942	8942	SMM4H2022e3kqu9QhW9luHtw2	NoADE	"Patrick why are you doing dishes ""I took a vyvanse and now I'm cleaning everything"" lol alright bud"
8943	8943	SMM4H2022uOx1WIgx7OQ5n57x	NoADE	@USER__________ true but I think doctors need special lisxences to give Suboxone too
8944	8944	SMM4H2022ZnjV864HZUq8C6oz	NoADE	@USER__________ girl, i'm all about that lithium and latuda life. 👐
8945	8945	SMM4H2022p7wHMQcS0Qtni5r5	NoADE	Can someone get Darren Lockyer a lozenge #SOO
8946	8946	SMM4H2022BdzW58yAMPa5k7nl	NoADE	@USER_____ Lunesta is good for that. *He says because he always has to be a smart ass. He's unaware that he'll probably be the subject of -
8947	8947	SMM4H20225VuymXBHfOIie9HS	NoADE	Any body wanna buy me cymbalta, My depression hurts.
8948	8948	SMM4H2022VMIRW3fgsOdKiKaG	NoADE	hasten buttons: cultivate functionality as for cultivator avant-garde trading lozenge fabricational critter
8949	8949	SMM4H2022eqrw6SgBXD3gPHWW	NoADE	@USER_______ ah right. if it's just opiates she avoids, there's nsaids - ibprofen/naproxen/diclofenac, or possibly pregabalin or gabapentin
8950	8950	SMM4H2022XhAFWuHefpbiXv6X	NoADE	"""because i'm 17, compose my own beats, &amp; lyrically dope enough to ass rape the dude who made nicotine""  #tylerthecreator"
8951	8951	SMM4H2022VqvBqo5TpsdTXFJz	NoADE	i don't get it- i was ok this morning, now i am down again and on the verge of tears. the lamotrigine just isn't cutting it as an anti d
8952	8952	SMM4H2022ixCa3EbZxxCglu8q	NoADE	FDA Turns Back New Indication For Rivaroxaban To Prevent Stent Thrombosis In ACS Patients ...
8953	8953	SMM4H2022afMxPjtHKyItF0n3	ADE	@USER_________ if #avelox has hurt your liver, avoid tylenol always, as it further damages liver, eat grapefruit unless taking cardiac drugs
8954	8954	SMM4H2022B2ZSU5LV3ZfgQvH4	NoADE	@USER_____ olanzapine. psych said taking fluoxetine in morning and olanzapine at night seems to work well
8955	8955	SMM4H20229JmUpISFoEfw9OnQ	NoADE	Assume Vivid Astro Focus' Adderall Valium Ativan Focalin (Cantilevering Me) show @USER__________ Gallery (old Deitch)pic.twitter.com/t0vpFn9K3j
8956	8956	SMM4H2022q1fnCS4S7ckk1qUv	ADE	@USER___________ it was explained to me that all the anti-tnfs can bring out other issues. i had severe joint pain on humira &amp; remicaid
8957	8957	SMM4H2022somwF6EFp9yQ6Gd3	NoADE	@USER______ @USER_________ this show will go well with my Lunesta
8958	8958	SMM4H2022eHkDRdYPvYA55y1L	NoADE	Effexor..... ok let's give it a shot.
8959	8959	SMM4H2022YMCDtg5XYKAw7ZMm	NoADE	@USER_________ right now he's just got Flovent twice a day for maintenance.
8960	8960	SMM4H20226f5QTlcTM0UbCFKZ	NoADE	You wanna help me out mom? Give me $ for adderall
8961	8961	SMM4H2022qlVWhV0JVHEYyCs1	NoADE	where the hell is my girl latuda at? lol. oh there you are. lol.
8962	8962	SMM4H20225tct8xOIsSJKw5sV	NoADE	@USER_________ omg you need to be prescribed temazepam forreal
8963	8963	SMM4H2022YSo57XrEtLflZGzJ	NoADE	tell me , who i have to beeee , to get some re- cipro-city
8964	8964	SMM4H2022Jbw8BauqmOEGG9n4	NoADE	@USER__________ ... IBS active with IBD in remission. They're fine with Imodium but very wary of any sort of infection while on Infliximab.
8965	8965	SMM4H2022AOmj9YAaDWCBd7Ap	NoADE	levaquin wed upon rope do a mischief heraldic device ruptures.: .kuj
8966	8966	SMM4H2022hKrZMZv9aSUbT88J	NoADE	I run on Vyvanse and RedBull.
8967	8967	SMM4H2022muPfN4eUqjbBGYRy	NoADE	@USER_____ @USER___ Well I'd taken Cipro once before with no problem.  Seems like I'd have been hit the 1st time if I was predisposed, no?
8968	8968	SMM4H2022Wxg3RGEr4OXNximo	NoADE	“@USER______: No word in the English language rhymes with orange, month, silver or purple.” Orange lozenge close enough
8969	8969	SMM4H2022vytLxzNG11K0YJ1U	NoADE	@USER_________ that happens every time i take... trazodone? i think it was trazodone.
8970	8970	SMM4H20224xiB3HKdukt3Eb4P	NoADE	Did you know that in the US they put Fluoxetine in the main water supplies. This ingredient is also known as Prozac! :(
8971	8971	SMM4H2022RxnxkV599QVC5dp9	NoADE	$FRX finally launches Namenda XR in US, 3 years after approval. Twice daily to once daily, but more importantly extends memantine franchise.
8972	8972	SMM4H2022PUCuENZ6WFobzpWg	NoADE	@USER___ @USER___________ the vyvanse will make yoh give a shit..
8973	8973	SMM4H20223Z1qXQVRN7ukoX3Y	NoADE	@USER_ Wow, thnx for that, not flouride, but fluoxetine.
8974	8974	SMM4H2022sJ5IRNviTXmalCup	NoADE	haven't been taking my flovent so i may or may not have an asthma attack oops
8975	8975	SMM4H2022o9QT6RKYXVaVUcDD	NoADE	"janette: ""well cheryl i'm gonna take boniva and some other medicine so i may die"""
8976	8976	SMM4H2022uVdRAD3Bc0AJxieq	NoADE	#unpopularopinion cymbalta doesn't help
8977	8977	SMM4H2022pM1SwTJpUoq8rA1f	NoADE	psa ~ trying to pull yourself up out of a dreadful hangover by taking adderall only confuses your mind and body and which planet you're on
8978	8978	SMM4H2022M8NHcamFRU8aWrW8	NoADE	So apparently I might have to switch to Venlafaxine aka Effexor. Yay third line treatment. Not.
8979	8979	SMM4H2022gEwK904kCiegK1iV	NoADE	rt @USER_______: [clinical trials] abbvie study assesses role of predefined doses of methotrexate when used with humira HTTPURL_____________
8980	8980	SMM4H2022MTsytPmNnqFg6TfC	NoADE	@USER____ I have :'( trazodone is a prescription sedative that knocks out almost every1 with 1 pill. I take 3 and still see the sunrise SOS
8981	8981	SMM4H2022UuIngBme80uInrub	NoADE	“@USER________: Pregabalin and duloxetine are approved by the U.S. Food and Drug Administration for the treatment of fibromyalgia.”
8982	8982	SMM4H20224XezqREanKLxjC1Y	NoADE	ciprofloxacin is my fav med to pronounce.
8983	8983	SMM4H2022l8GXJJ3r4Ls8vS5N	NoADE	Aminocaproic and tranexamic acis, Protamine Sulphate, Vitamin K1(Phytonadione) & Aprotinin - Blood coagulators
8984	8984	SMM4H2022VeNN6XFrdggAV3Z4	NoADE	If you can't sleep in a high stress job, the latest best thing, under the care of a qualified physician, is low dose quetiapine (Seroquel).
8985	8985	SMM4H2022NqpnMwCMUgSwb18R	NoADE	@USER____ Oh, couldn't put it up nose! Had forgotten how awful colds are. When you're on Infliximab, it prevents them. Golimumab doesn't.
8986	8986	SMM4H2022bud3pcSFyVllytPi	NoADE	just almost took two imodium instead of aleve
8987	8987	SMM4H2022ny0ldGGS7GsKhInX	NoADE	Zyprexa Relprevv just killed two people according to @USE #cannabis never killed anyone
8988	8988	SMM4H2022pyuCRx7UeE0XhkiW	NoADE	@USER___________ I take quetiapine!!!!
8989	8989	SMM4H2022eFPOokunCNyrEIME	NoADE	don't bark, don't bark, you've got to race imodium ad
8990	8990	SMM4H2022oXDuJPJW1u1ZYC4h	NoADE	The crestor commercial I just saw is plain STUPID! All schools & teams that use orange & blue should sue.
8991	8991	SMM4H2022Bdos9css3h2YE1KG	NoADE	"Fluoxetine""@USER_: News to me. Which one in particular? RT @USER___: Wait. SSRIs relieve PMS symptoms? :O :O"""
8992	8992	SMM4H2022ne4h0c8oxJXMYsBz	NoADE	someone give me a prozac
8993	8993	SMM4H2022gxMLmdp6WlkDFdgX	NoADE	My doctor put me on Paxil, that's the same shit that's on tv for lawsuits so is it guna help me or kill me ?
8994	8994	SMM4H2022RhGk2gpf3arHZoJg	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
8995	8995	SMM4H20224eXDiPdJpoKamaEt	NoADE	Pills for a good day with ulcerative colitis: Asacol, Immuran, Fosamax, fiber, probiotics, fish oil & calciumpic.twitter.com/v4mfgmJDg8
8996	8996	SMM4H2022WjjwoIWYLdPQ1kUG	NoADE	its called pradaxa or something.. i can eat,drink whatever the hell i want. it has more benefits than warfarin.
8997	8997	SMM4H202215J28wrMsjc2qCrE	NoADE	giver her some stress relieving pills. like cymbalta.
8998	8998	SMM4H2022faF270d5ACiHD09X	ADE	@USER_________ Depakote made me feel flat, but helps many. Zyprexa can cause weight gain, so be very careful. I can't tolerate it.
8999	8999	SMM4H2022Ce8LdZtqxyQUqXUs	NoADE	Dorothy Derrickson I had my 62nd Tysabri infusion today
9000	9000	SMM4H2022FRi7YWS3qMYawFgy	NoADE	@USER_______ @USER_________ at the time Enbrel wasn't avail in SA. It's v expensive. Did wonders for me. Dr wrote a paper about my case.
9001	9001	SMM4H20221VaBRzKg3fRfZgxJ	NoADE	moderate to severe rheumatoid arthritis must be an epidemic b/c i've seen the humira drug commercial so many times i can recite it verbatim
9002	9002	SMM4H2022jLKPwiFA1P6GqUiw	NoADE	Lack of nicotine.
9003	9003	SMM4H2022Ue6sZIeNkeqs8s74	NoADE	clearly victoza is not the medicine for anyone...haha
9004	9004	SMM4H2022O76Tsrh8hzhFvAVb	NoADE	@USER_____ @USER_______ 29 in game his maridia escape and on escape was tragic for zoasts standards anyway. but fast fast phantoon helped
9005	9005	SMM4H202295mM5vIbXiJ0c8o3	NoADE	can someone bring me a xopenex inhaler? ill pay big time $$$$
9006	9006	SMM4H2022xhKSWKqAih04CV7S	NoADE	@USER_______ If she had a NuvaRing in her then he may have not had to put a ring on her
9007	9007	SMM4H2022MD8Rc5hB1Zi1rKUq	NoADE	@USER___________ pretty sure Avery Johnson has a lunesta sponsorship
9008	9008	SMM4H2022hR77GVWjvetwVxZm	NoADE	New treatment reverses hair loss while treating arthritis. Tofacitinib Reverses Alopecia and Plaque Psoriasis.  #ReverseHairLoss #medical
9009	9009	SMM4H20229YAL14mK3Ez98QH8	NoADE	Great news on the medical front, latest MRI shows no significant disease progression.  Tysabri has been a wonder drug!
9010	9010	SMM4H2022eOdFlwFUinNauaDN	NoADE	i need a throat lozenge *ricola horn*
9011	9011	SMM4H20228tCsfe5WDfZaqNos	NoADE	and thanks to the doctor ppl for giving me oxycodone for the pain
