tweet_id	class	tweet
SMM4H2022kKKVfS7HzXPW5ne5	ADE	i need vyvanse ugh i ran out and now i've been eating all day and i feel weird without it
SMM4H2022EyPwgHUBJhuj5bg7	ADE	off of my metoprolol medication!! hopefully i won't be so depressed anymore! #thankyoujesus
SMM4H2022Bx9T6EL3aoHotDAi	ADE	im feeling so shitty. been out of prozac for four days:(((
SMM4H20224Vxnk8IeZ7Uh3oe4	ADE	i've been getting almost daily headaches for the past 3 weeks ?? side effects of #enbrel ? i've been on it for months now though #rheum
SMM4H2022tNWUy3yDn6QdXzrQ	ADE	Depression hurts, cymbalta can help. Jk. Cymbalta doesn't do shit except put a gun in your hand
SMM4H20223FKF9cFKvXgAJf3o	ADE	i took some baclofen and i dont feel a little but drowsy! #wtf #backspasms
SMM4H2022eeGXGtxt2JjwxHa1	ADE	feels dreadful - how do u over come a #virus when on #humira? gp gave antibiotics to help me out' but it's #viral!! making #lung pain worse
SMM4H2022ERFVevnYLwfXhNJb	ADE	@USER_______ I was on muscle relaxant Baclofen for two weeks, then 2 months trying to rid myself of it. 11 days in without and no sleep. :/
SMM4H20225EAL8yUF3xVREHU6	ADE	i think i might be allergic to effexor. i just woke up feeling sick, meh.
SMM4H20226r5VLTRDgCETyAIF	ADE	venlafaxine makes me feel  so nauseas hahahaha oh god i'm going to chunder in my geography lesson help
SMM4H2022IHsK32BMyADCWmu3	ADE	@USER________ i'm good been on 25mg mtx for years then switched to leflunomide back mtx the other caused tummy trouble. why r u off enbrel
SMM4H202219IBDJje4CkGBL4t	ADE	how anyone can say there is no withdrawal from prozac withdrawal is beyond me.  their answer is to go back on it and up the dose.
SMM4H2022crwbPXu6zRp9Cx7Q	ADE	i really feel like this fluoxetine is messing with my perspective time and people.
SMM4H20225cYptlWXb1XHgW9S	ADE	how do u do it? u got me losing every breath. what did u give me to make my heart beat out my chest? #vyvanse
SMM4H2022pHeiGKZ4gldWSQ3Z	ADE	seriously if you are getting off cymbalta tape alot if movies i was up till 4 and feel and look like a zombie just to tired to growl !!!
SMM4H2022cPDqMtutZzXHE1Wu	ADE	vyvanse literally causes me to get like schizophrenia but i hear answers idk but i like it
SMM4H2022J1NOhYaCW6AeMJmb	ADE	woah even 50mg seroquel hits like a thick fog
SMM4H2022SusEvHSO36LgqgSz	ADE	no one likes me on my vyvanse #toochill #zombiemode
SMM4H2022wBWqLm9VlTJwwzrN	ADE	@USER___ my mom used rivaroxaban and it gave her a terrible time with weakness and muscle pain.
SMM4H2022Dn1ZD3IhYkbel50k	ADE	quetiapine - i slept!! weirdo dreams and very drowsy this morning but i slept!!!
SMM4H2022UdqJmqdlmoB0HA5y	ADE	"I keep hearing the words ""Chris tucker, money talk mufucka"" over and over in my head it's been happening for like an hour too. Fuck vyvanse"
SMM4H2022HELwSPiHdiSMV7zp	ADE	@USER___ stopped Zoloft cold turkey after I became suicidal, stopped Effexor because I was numb.
SMM4H2022xnO2YmXSKEibBGZW	ADE	why can't i sleep like a normal person. oh yeah because i suffer from insomnia and trazodone gives me headaches #suffering #reality
SMM4H2022Ohbcow2EeDw6HroB	ADE	gonna watch the sunrise.. vyvanse got me up. i have only slept about 2 hours in the past 48 hours. 150mg got me fucked up
SMM4H2022DaePdpENqKjoEoVq	ADE	Hmm, interesting. I may have been undergoing Baclofen withdrawal hence the anxiety for the past few months… #hypochondria
SMM4H2022Hx1wOpdKc4af1CRY	ADE	i hate the low after the high on vyvanse
SMM4H2022Kzh2CswWjNlzIK7u	ADE	on a related note: tysabri causes weight gain. as does body pain/inability to exercise. sigh. #fuckms
SMM4H2022Wu3KVAhiqr9RkcPZ	ADE	#cymbalta withdrawal has reached a peak, lost vision and almost crashed my car from a brain zap. thanks a zillion #elililly #bigpharma
SMM4H20229JEt7NgnllVf5GtN	ADE	i hate cipro! #antibiotic #nauseous #cf #hospitallife #cysticfibrosis
SMM4H2022XGWgtEdHxedV094c	ADE	@USER_______ reppin zoloft&amp;seroquel since last november. i'm hella gainin weight too awesome i'm fat and can't cum i own
SMM4H2022VThNowbcA4NEiKHq	ADE	i've had a trazodone headache all day. i heard they go away within a week. #hopeso #iactuallyslept
SMM4H20220Ogf8Qtxi6P8BEuG	ADE	i've had ocd symptoms like that for a while but seems like the seroquel exacerbates things and now this. :\
SMM4H20221cJSVYyXJNFRRWVh	ADE	I finally had an appetite, made food, gone. HUMIRA WHY WON'T YOU LET ME EAT
SMM4H20221PPoVLgQJReOQCWh	ADE	@USER_________ i don't care if they are toxic haha putting the cipro drops in is essentially equivalent to torture #oww
SMM4H202246g9j4I35Um7PYkp	ADE	@USER______ cause humira gives me a lot of rashes and like most of these drugs.. skin sensitivity happens
SMM4H2022HnJTtBPZpDenshuo	ADE	@USER_______ @USER___________ @USER___________ *buts in* you don't wanna miss venlafaxine no no it made me so wonky missing one day! ouch
SMM4H2022VliYWVinQbqXcZjE	ADE	'@USER______: my vyvanse makes me nocturnal ??'
SMM4H2022h2NAtMWVDyD76smv	ADE	i'd gladly trade the #mtx  headache for #humira but after 5 months i still don't have the prescription. i function through vitamins &amp; motrin
SMM4H20228DNrgxK8H6AXzHjv	ADE	thank god i was born with so much hair; i wouldn't been balm by now. #crohnsproblems #teamibd #hairloss #humira #chronic #illness #gratitude
SMM4H2022eJogdzGCmyIpcHhI	ADE	vyvanse makes me having the sleeping schedule of a vampire.
SMM4H2022mTxdbQdZcoNlKEjE	ADE	1/2 vitamin d malsorption and damaged photosynthesis of sun shine in to vitamin d from levaquin toxicity leading to calcium problems.
SMM4H2022aXG1dfzTFUBVkMG8	ADE	"but still dr. maria jasinskas was right &amp; would have been if not for pharmacy; she said, ""you know sometimes vyvanse can make you depressed"""
SMM4H2022wJy8y8RmXNacZuFM	ADE	@USER_______ quetiapine was horrific for me in relation to wait gain. such a horror story. but the weight will come off one day at a time.
SMM4H2022rKdNDa8DxUSJBtDR	ADE	@USER______ what problems did you have with humira, if you don't mind me asking. I tried infliximab it destroyed my liver.
SMM4H2022R5JoWow5TWIWU2tF	ADE	@USER__________ @USER________ Me too, Remicade for a year, Humira, and had an allergic reaction to Cimzia, almost killed me in November.
SMM4H2022yX2dvdLYJkBSqyGG	ADE	@USER_______ @USER___________ lexapro gave me the worst mixed episodes. i have some instability with pristiq but i can manage it ok.
SMM4H2022d927ZRaq8oqf7RAH	ADE	@USER__________ (( when i used to take trazodone to sleep, people would make me stay up after i took it so they could watch me be high ))
SMM4H20224uGcw5cza8yicY3R	ADE	im having paroxetine withdrawals but thats ok cuz i still aint takin no moe fuck behavioral health ill be iight
SMM4H20224ggjI0EW9enpNnjk	ADE	almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
SMM4H2022cBh1eQg5wuDb3ZEX	ADE	adderall makes me vomit and vyvanse gives me migraines.. the struggle
SMM4H2022xz8j6sHRsh2TMJxR	ADE	the #quetiapine is kicking in. bizarre thoughts tonight. tempted to take the whole lot. i won't - don't worry people. just odd thoughts.
SMM4H20224r68wOQ1TFY0T6fW	ADE	i'm always irritated on vyvanse because people can't think as fast as i can. it's like every conversation is with someone at a nursing home
SMM4H2022Qt6yyV889onnyv43	ADE	@USER_____ @USER__ try something like wellbutrin - there are many better than zoloft (zombie-loft) and paxil for anxiety imo
SMM4H2022eNoXBMQllynOqQlA	ADE	Does anyone on #tysabri get flu Iike symptoms, aches and pains, shivers a sweats I seem to get it about a week or so after I've had infusion
SMM4H2022eVCfpDwjILkvZqei	ADE	rt @USER_______: if this fuckin emt looks at me one more time hes gonna feel the wrath of my vyvanse rage
SMM4H2022JqxDSECM3knLYFu5	ADE	21.55 Rivaroxaban diary day 8. Aches easing, back pain easing. Swollen lower legs like fluid retention. I take 20mg. Furosemide every a.m.
SMM4H2022BUZVwA4AhjFwIc5k	ADE	@USER________ @USER___________ comedown is hell. when i went cold turkey from effexor it was about two weeks before the zap noises stopped
SMM4H20221h0rCQQIZ8uneVfj	ADE	"My Effexor has left me with the inability to cry. I was dry eyed watching ""Into the Wild"" and even one of those Sarah Mclachlan commercials"
SMM4H2022XHWOXPzFbhXym1pA	ADE	i hate how vyvanse makes me over think everything and it makes me angry about things that i shouldn't even be angry about
SMM4H2022x3nbWxlZNKzyztqU	ADE	Too tired to function right now, thanks Humira. #naptime
SMM4H2022xZM2CDZyUCTfsM2a	ADE	rt @USER_________: almost blew out my arms &amp; heels @ work. they hurt like hell. &amp; the pain is spreading, damned cipro.
SMM4H2022ZqvKsQEsr0Iq0Pcj	ADE	fuckin wired! not sleeping tonight. #vyvanse #whatdoido #yuuuuup
SMM4H20225QzXooOeZjdePvSv	ADE	had 2 quit job: tendons in lots of pain,  almost ruptured, hands barely usable now. damned cipro.
SMM4H20227DXTMFhwp9ejjxBw	ADE	No med orders til Effexor is fully exited. Still having brain shivers, but mostly when I don't eat. #effexor #withdrawal #depression
SMM4H2022t5xoRjKv7l52kTGP	ADE	@USER______ did i read in a blog post that you took venlafaxine? i am on 300mg and if i forget it for one day i can barely function the next
SMM4H2022XmLA51zbG2WrvYNh	ADE	restless arms &amp; legs! blood quetiapine :-/
SMM4H2022ZRsMTUj6RpbtQWe9	ADE	i've been sleeping most of my day away thanks to my humira shot. some days i feel like just giving up. #sick&amp;tired
SMM4H2022k25IXYL24MogWtUX	ADE	at my old weight my bmi was 18.4. i hate seroquel and prozac and my new pill, i don't eat but still gain weight.
SMM4H2022Bsi55XfbbUXKKP33	ADE	@USER_______ glad to here it's keppra over the others. lamictal made me a zombie. first seizure is a bitch eh?
SMM4H2022sYMdXL20LaqcUote	ADE	RT @USER________: @USER___ even w/ Humira: ab pain, cramps,nausea,vomitting, skin&joint problems, ulcers in mouth&fatique #uclaibdnurses2013
SMM4H2022Ic6cwEtFeJB2T9K1	ADE	@USER____ they probably would have offered me the full anti psychotic menu had i not reacted badly to seroquel #handy #bonus
SMM4H2022PdRePYtGlDEhRo9q	ADE	@USER________ i was prescribed victoza for obesity in july 2010. i have been ill ever since. evil drug #diabetes
SMM4H2022nfVvCVg7WVGKrfgc	ADE	rt @USER_______: vyvanse, commonly known as ocd in a pill.
SMM4H2022kZSW7UHRW4hnAZMd	ADE	i'm having to pee way too much this drive.. drinking too much water. fuck you 70mg vyvanse and your ability to dehydrate the fuck out of me.
SMM4H2022OGUKd4Q0wJBIFE5d	ADE	this rant could be #paxil withdrawl...or delayed divorce rage.
SMM4H2022ppi7544AVVGZnuc0	ADE	"also, yay addiction. it's drugs i need for living, but it's still dependance. every time i get a ""paxil headache"" i realize this. oh well."
SMM4H2022XaAWQgLEpvxyryK1	ADE	gotta find an alternative to vyvanse, asap. i'd rather be sleepy &amp; happy, than alert &amp; depressed!
SMM4H2022GrUL6WTxEGFL5oAg	ADE	@USER______ yeh same bk felt like sumo wrestler on it all time :( think its f****ed me 4life :( ironic as humira is used to treat artheritis
SMM4H20221q0l2kkUgIzVMMcs	ADE	okay i took the seroquel and i am resisting the urge to vomit it up i feel disgusting but oh well good times good vibes don't be sad
SMM4H202273zqs877eP0sxb4Y	ADE	why not to take vyvanse late in the day: i just cleaned my entire kitchen. it's 3am. #addproblems @USER_______
SMM4H2022OtxIez537Esm9LMb	ADE	@USER_________ missing a day of meds is never fun. i get migraines if i don't get my effexor. do you just get super tired?
SMM4H2022wnNbdqMUxiWeywPm	ADE	i'm high af on vyvanse.
SMM4H2022NT8MvTeEFiodsFgv	ADE	@USER___________ @USER______ re victoza i was prescribed this in 2010 for obesity. caused pancreatitis and digestive problems ever since
SMM4H2022SPLdFkMPXmESFbQq	ADE	@USE when are you going to do true life: i am addicted to vyvanse?
SMM4H2022RXWlwwVt6yQyP4fw	ADE	09.26 day 12 rivaroxaban diary:  headache, right shoulder and neck ache, lower back pain, weak knees, limping when walking.Taken paracetamol
SMM4H2022AemspyQ0a9IPQYXw	ADE	get asked if i have tourettes. nope. just vyvanse #twitchy @USER_______
SMM4H2022QdRrOGi2v3pRbpHE	ADE	i don't know whether my vyvanse caused my caffeine addiction or caffeine caused my vyvanse addiction.
SMM4H2022zVPXYMJEHYOlQ6Ib	ADE	rt @USER_______: i don't know whether my vyvanse caused my caffeine addiction or caffeine caused my vyvanse addiction.
SMM4H2022AJAFtU4kMAs2Yqg9	ADE	my house smells of bacon &amp; seroquel is making me so hungry i want to tear my own face off &amp; eat it or cry or maybe both at once.
SMM4H2022QgR91vo6v6m62Q7o	ADE	@USER____ yup quetiapine. the normal dose at night whacks me out. i'd have been asleep til friday on double
SMM4H2022quEKjdHKl010FZVp	ADE	i'm not sure if excedrin is the right way for me to go for my tmj headaches. vyvanse + caffeine is pretty rough. ideas?
SMM4H2022VNoWz2REYRTcFy6o	ADE	13.08 Day 13 Rivaroxaban diary.  Pracetamol has taken away most of the aches, but still have lower back ache and weak knees.
SMM4H2022GiUloKHmhkRr7RfK	ADE	@USER______ I don't know that one, but metho made me sick  everyday I took it. I had to stop. Enbrel has worked wonders for me .. so far
SMM4H2022dlfE0CN0EQZ8Yycc	ADE	@USER____ i'm allergic to enbrel :-( bad reaction
SMM4H2022gAqLbjRYmWBB6p2q	ADE	rt @USER____: @USER______ i don't know that one, but metho made me sick  everyday i took it. i had to stop. enbrel has worked wonders for m'
SMM4H2022dh7rJkBPm1DWMRQ3	ADE	just wondering where the side effect of hating the world is stated on vyvanse advertisements?
SMM4H202297JG3GRL0r7F3oii	ADE	"this lamictal shit ain't cuttin the mustard; any ""mood stabilizers"" that don't steal your soul &amp; make u a bloated zombie a la britney?"
SMM4H2022JgPZ75dlpC8C6C3H	ADE	@USER___________ SSRIs were great for me for ages, not working as well now. Thus Seroquel.  I’m also on Clonazepam, makes me sleepy too.
SMM4H2022rePGx8abzfugJCVH	ADE	@USER_________ cipro and flagyl are the absolute worst. like taking rat poison.
SMM4H2022FLGHUTXktB5H1zIS	ADE	@USER________ @USER____ I tried Baclofen, another common muscle relaxer, and had too many side-effects from it, including worsening pain.
SMM4H2022nWaoQ8tSxj8QFmkG	ADE	@USER___ the Effexor may have been pushing me toward hypomania, so we are trying just an ssri, then see if a mood stabilizer is needed.
SMM4H2022Fk2pL4jxbiufAQz2	ADE	seroquel left me with sleep paralysis. abilify left me with occasional muscle spasms. i've been off of both for nearly a decade.
SMM4H202229fanYISYc0jXnR2	ADE	@USER__________ ugh the olanzapine makes me so tired :(
SMM4H2022ZoKc24UU9qSskusS	ADE	@USER______ @USER_____ when i weaned myself off paxil, slower than recommended, my blood pressure dropped so bad i couldn't walk for a week.
SMM4H2022oartCOZedxGoF34r	ADE	gimme one reason why i shouldn't have sex drive / libido. i accept this as a part of withdrawal symptoms from venlafaxine. :o
SMM4H2022seOX3nx6bNIH0lhF	ADE	i called for my effexor refill on wednesday. i was out. it's sunday and i can't stop screaming and crying
SMM4H2022zoIyzS080QH8bpUP	ADE	arms stil hurt. cipro to tendons is like a razor to rope: cut it partway through, makes it weaker &amp; won't heal ever. damned cipro.
SMM4H20221sHBtdZJBsGJ3LwR	ADE	Eurgh! Last time I was this tired, I was on a four day antidepressant cocktail binge.  #seroxat #sertraline #fluoxitine #lithium
SMM4H2022fREh2XI74TWyahQ6	ADE	rivaroxaban 2/2 lower back pain. not very pc but am crippled by this drug. taking more paracetamols. must ring for 'phone consultation.
SMM4H2022TVN7KsMM5gevyWhp	ADE	@USER_________ i was on enbrel for 8 years have since developed neuro problems (ataxia) wish id never taken it side effects not worth risks
SMM4H2022kvYkDcRL5CIlilM5	ADE	@USER____ I essentially felt nothing on them. Great for anxiety, bad for living. Coming off klonopin and paxil was hell though.
SMM4H2022YJppxwANJQSY1m9x	ADE	@USER____ i think it was an anxiety meds dream. damn quetiapine.
SMM4H20223cfivADgM73dcaqE	ADE	@USER_________ quetiapine. very low dose even with increase. helps me get to sleep (&amp; eat in general) but feel really groggy in the morning
SMM4H2022iCyAAqhPCL1hN6sz	ADE	03.00 day 19 rivaroxaban diary. just taken 2 paracetamol. probabably will take 70 minutes to work. a long painful night ahead.
SMM4H2022xEKriuQOHMJvxv6S	ADE	your humira shot burns with the power of a thousand suns #ibdfmlmoments #crohns #ibd #uc
SMM4H2022Uha48w7IbkKucWEv	ADE	today is the day for my biweekly humira injection, any volunteers to take it for me?  It hurts.
