	tweet_id	class	tweet
184	SMM4H2022IbJsyI5SxGYDmQ52	ADE	@USER_________ i once had an allergic reaction to the anti-convulsant lamotrigine.  i got a rash all over my body that looked like burns.
185	SMM4H2022Y6gaJk1bYGl9Ktck	ADE	morning fluoxetine burp makes me want to ralph.
186	SMM4H2022Y6gaJk1bYGl9Ktck	ADE	morning fluoxetine burp makes me want to ralph.
187	SMM4H2022Zyx8aITw9XPTq2DX	ADE	i love when my #trazodone kicks in after i've forgotten i've taken it. groggy tweets commence.
188	SMM4H2022Jnw3BLBdjuRfP7Fz	ADE	Please be careful when withdrawing from any anti deps, benzos and/or hypnotics. Venlafaxine was a bad choice for me and worse withdrawl.
189	SMM4H20227KTjU7spXUHtHLC7	ADE	@USER______ I keep telling myself 8 am, but I think the Trazodone fucks it up. :( It knocks me right out and won't let me wake up.
190	SMM4H20227KTjU7spXUHtHLC7	ADE	@USER______ I keep telling myself 8 am, but I think the Trazodone fucks it up. :( It knocks me right out and won't let me wake up.
191	SMM4H2022fYpI7flCVarhg45r	ADE	can't sleep, but i'm afraid that the muscle tremors keep me awake even worse if i take promethazine in combination with fluoxetine...
192	SMM4H2022fYpI7flCVarhg45r	ADE	can't sleep, but i'm afraid that the muscle tremors keep me awake even worse if i take promethazine in combination with fluoxetine...
193	SMM4H2022H4IsG7zJnBbjXjx3	ADE	little did i know that i would go through withdrawals when coming off of effexor xr. #antidepressants
194	SMM4H2022LCt1kA9OSmjjbXjA	ADE	@USER__________ take paxil then. no anxiety just happiness. but you et withdraws if you forget to take it.
195	SMM4H2022eWdHWyjD58MGochf	ADE	@USER_________ @USER_______ @USER____ @USER_____ ant take anti seizure meds or anti depressants and cymbalta and savella made me very sick:(
196	SMM4H2022jzz4sgK4lNUyl3mI	ADE	i reaaaallly need to take my paxil but it makes me feel so delirious and just messed up.
197	SMM4H2022jzz4sgK4lNUyl3mI	ADE	i reaaaallly need to take my paxil but it makes me feel so delirious and just messed up.
198	SMM4H2022xYKOrePtFK50BLeI	ADE	@USER___ @USER___________ oh that was only last night when i was delirious on quetiapine - you took advantage of the situation.
199	SMM4H2022peEFis1EK2zVGjtG	ADE	i'd rather be on the effexor that made me happy though i had severe back pain from it.. than sad and crying for no reason on lexapro....
200	SMM4H2022peEFis1EK2zVGjtG	ADE	i'd rather be on the effexor that made me happy though i had severe back pain from it.. than sad and crying for no reason on lexapro....
201	SMM4H2022peEFis1EK2zVGjtG	ADE	i'd rather be on the effexor that made me happy though i had severe back pain from it.. than sad and crying for no reason on lexapro....
202	SMM4H2022peEFis1EK2zVGjtG	ADE	i'd rather be on the effexor that made me happy though i had severe back pain from it.. than sad and crying for no reason on lexapro....
203	SMM4H2022Fzb0wBdSzkULinux	ADE	@USER_____ need to switch bc def allergic to cymbalta :(
204	SMM4H2022CG0C1XlqHdGFZt02	ADE	has anyone ever had to take avelox?  i need some tricks to curb the nausea and help me with the hypotension.  #avelox #antibiotic #evil
205	SMM4H2022CG0C1XlqHdGFZt02	ADE	has anyone ever had to take avelox?  i need some tricks to curb the nausea and help me with the hypotension.  #avelox #antibiotic #evil
206	SMM4H2022oqTFIvPgMq2qNwno	ADE	@USER_____ bum.  i was worried about mania on them, but i think the biffiness is going to be worse, especially coupled with quetiapine.
207	SMM4H202223DXQE58ZWouYbQU	ADE	i can't decide if i should watch mind-numbing reality tv on netflix or abuse my prescription for trazodone and sleep for fifteen hours
208	SMM4H2022RRPo6ukUpAn334nG	ADE	narcotic, benzo, etc rx's arent the only meds addictive. if i miss a dose of wellbutrin or effexor, my hands shake crazy & i get brain zaps
209	SMM4H2022RRPo6ukUpAn334nG	ADE	narcotic, benzo, etc rx's arent the only meds addictive. if i miss a dose of wellbutrin or effexor, my hands shake crazy & i get brain zaps
210	SMM4H2022RRPo6ukUpAn334nG	ADE	narcotic, benzo, etc rx's arent the only meds addictive. if i miss a dose of wellbutrin or effexor, my hands shake crazy & i get brain zaps
211	SMM4H2022DSxYRwdHlt4CRXKV	ADE	@USER________ sometimes it never ends. So sorry. Topomax is miserable with parasthesia, cognitive problems, kidney stones. Lamictal's good
212	SMM4H2022DSxYRwdHlt4CRXKV	ADE	@USER________ sometimes it never ends. So sorry. Topomax is miserable with parasthesia, cognitive problems, kidney stones. Lamictal's good
213	SMM4H2022DSxYRwdHlt4CRXKV	ADE	@USER________ sometimes it never ends. So sorry. Topomax is miserable with parasthesia, cognitive problems, kidney stones. Lamictal's good
214	SMM4H2022DSxYRwdHlt4CRXKV	ADE	@USER________ sometimes it never ends. So sorry. Topomax is miserable with parasthesia, cognitive problems, kidney stones. Lamictal's good
215	SMM4H202226aLT5ApjXCgax1i	ADE	@USER________ lamictal has a black box warning for rash? and they titrate you slowly. no side effects at all for me.  bad migraine today.
216	SMM4H20223CWv2JEBnGz0Bai1	ADE	i need help twitter. i was gradually coming off venlafaxine and now i'm completely off it i've been going though hell.
217	SMM4H2022XgHR7owclVoPiV0E	ADE	today was hard - arguing with a professional. was told seroquel doesn't make you put on weight - i and my extra 20kg beg to differ.
218	SMM4H2022XgHR7owclVoPiV0E	ADE	today was hard - arguing with a professional. was told seroquel doesn't make you put on weight - i and my extra 20kg beg to differ.
219	SMM4H2022tikvSt13ECmbtlge	ADE	@USER________ It's ok, I guess it's just a case of trial and error with antidepressants. Coming off venlafaxine has been so nasty :(
220	SMM4H2022tikvSt13ECmbtlge	ADE	@USER________ It's ok, I guess it's just a case of trial and error with antidepressants. Coming off venlafaxine has been so nasty :(
221	SMM4H2022MnDj4GvgNWdD8LDA	ADE	@USER______ i can't believe how long it takes to be symptom free from this shit #paxil
222	SMM4H2022UsQOREUBkMZlbbta	ADE	seroquel aka wake up at 2:30 and waste half your day sleeping.
223	SMM4H2022UsQOREUBkMZlbbta	ADE	seroquel aka wake up at 2:30 and waste half your day sleeping.
224	SMM4H2022zmHe1GV0O4mNTk1H	ADE	took 25 pills of lamictal cause that shit will fuck you up. yo eyes are outta focus and you can't walk straight but your happy as hell.
225	SMM4H2022zmHe1GV0O4mNTk1H	ADE	took 25 pills of lamictal cause that shit will fuck you up. yo eyes are outta focus and you can't walk straight but your happy as hell.
226	SMM4H2022BTPhZAHRwGfIDXHV	ADE	@USER_____ i had a year on prozac which ruined my creativity too - my memory now is awful - pregabalin does it but it's worth it!!!
227	SMM4H2022BTPhZAHRwGfIDXHV	ADE	@USER_____ i had a year on prozac which ruined my creativity too - my memory now is awful - pregabalin does it but it's worth it!!!
228	SMM4H2022BTPhZAHRwGfIDXHV	ADE	@USER_____ i had a year on prozac which ruined my creativity too - my memory now is awful - pregabalin does it but it's worth it!!!
229	SMM4H2022OHvwxzXABnNPgNw4	ADE	"i hate #zoloft because it makes me crazy revved up but i also hate #lamictal because it gives me ""stupid head"". ah, bipolar i disorder ?"
230	SMM4H2022OHvwxzXABnNPgNw4	ADE	"i hate #zoloft because it makes me crazy revved up but i also hate #lamictal because it gives me ""stupid head"". ah, bipolar i disorder ?"
231	SMM4H2022jfY4aDThAwMD1srm	ADE	@USER_____ i started out with lyrica but i could no longer afford it &amp; it made me bloated. tried cymbalta &amp; my heart was beating wicked fast
232	SMM4H2022jfY4aDThAwMD1srm	ADE	@USER_____ i started out with lyrica but i could no longer afford it &amp; it made me bloated. tried cymbalta &amp; my heart was beating wicked fast
233	SMM4H2022TbAtd2AAkAnE1RSa	ADE	i am so tired right now. like i feel like i used to when i used to take seroquel and lithium. i haven't been this tired naturally ever
234	SMM4H2022QqJMFPK7Xu56YfD5	ADE	i eat my trazodone and go to bed; wake up in the morning with holes in my head
235	SMM4H2022B6CI5q0kQ2Dvjaay	ADE	@USER_______ sure is!  i no longer even own a car after being crippled by cipro (a bayer product!).  who needs a car when you can't walk!?
236	SMM4H2022B6CI5q0kQ2Dvjaay	ADE	@USER_______ sure is!  i no longer even own a car after being crippled by cipro (a bayer product!).  who needs a car when you can't walk!?
237	SMM4H2022bD08yjz8skq2ETbI	ADE	@USER______ yeah, i couldn't function without sleep so i understand. with fluoxetine, im not sleeping as well, but still sleeping x
238	SMM4H2022JO58fZKqgaIKsE6k	ADE	@USER_____ @USER_____ wow paxil sent me into a huge hypo manic mixed episode.
239	SMM4H2022ynObKHFE6C0WET6E	ADE	@USER_______ i take quetiapine and it's supposed to just relax me i end up falling asleep within 2 hours. my brain's always scattered haha
240	SMM4H2022ynObKHFE6C0WET6E	ADE	@USER_______ i take quetiapine and it's supposed to just relax me i end up falling asleep within 2 hours. my brain's always scattered haha
241	SMM4H2022oUZsg1dXBbQLJZZs	ADE	i do wonder of that achille's will ever recover fully from the cipro.
242	SMM4H2022PTBh5iZbI31xfF2W	ADE	i feel like a drug addict taking seroquel every night.. but oh well, great sleep beats no sleep. except the shitty feeling when you wake up
243	SMM4H2022zSQPD8e9xfSX4bvt	ADE	@USER_________ I'm in so much pain now... tendonitis, headaches, cognitive issues... I feel violated. #Cipro
244	SMM4H2022zSQPD8e9xfSX4bvt	ADE	@USER_________ I'm in so much pain now... tendonitis, headaches, cognitive issues... I feel violated. #Cipro
245	SMM4H2022zSQPD8e9xfSX4bvt	ADE	@USER_________ I'm in so much pain now... tendonitis, headaches, cognitive issues... I feel violated. #Cipro
246	SMM4H2022zSQPD8e9xfSX4bvt	ADE	@USER_________ I'm in so much pain now... tendonitis, headaches, cognitive issues... I feel violated. #Cipro
247	SMM4H2022Z8Fvz33mgSrzCZcp	ADE	@USER__________ coming off the lamotrigine. it's not acceptable to be in pain most of the time. struggled to get out of the bath on sat
248	SMM4H2022Z8Fvz33mgSrzCZcp	ADE	@USER__________ coming off the lamotrigine. it's not acceptable to be in pain most of the time. struggled to get out of the bath on sat
249	SMM4H2022E9JVOH0ABIlKbmPz	ADE	the drugs don't work!!! from fit to hobbling in a few days. off the pills but may need wks to recover &amp; be prone to ruptures #ciprofloxacin
250	SMM4H2022E9JVOH0ABIlKbmPz	ADE	the drugs don't work!!! from fit to hobbling in a few days. off the pills but may need wks to recover &amp; be prone to ruptures #ciprofloxacin
251	SMM4H2022Cby2j3FfnXZQhi0b	ADE	@USER________ my mom is aged 72. she changed anti-depressants from aspen trazodone to zoloft. she has itchy scalp &amp; hairloss. could this be
252	SMM4H2022Cby2j3FfnXZQhi0b	ADE	@USER________ my mom is aged 72. she changed anti-depressants from aspen trazodone to zoloft. she has itchy scalp &amp; hairloss. could this be
253	SMM4H2022nFroSLt9PcIKzoNr	ADE	weird thing about paxil: feeling fully awake and energized and feeling completely tired and half-asleep at the same time.
254	SMM4H2022nFroSLt9PcIKzoNr	ADE	weird thing about paxil: feeling fully awake and energized and feeling completely tired and half-asleep at the same time.
255	SMM4H2022lszKypsFsuOs0dm2	ADE	#tysabri  really takes it out on me. spent most of the day sleeping.
256	SMM4H2022lszKypsFsuOs0dm2	ADE	#tysabri  really takes it out on me. spent most of the day sleeping.
257	SMM4H20220eQo57gjLeHjehJN	ADE	i wish everyone i loved wasn't addicted to nicotine.
258	SMM4H2022ysTnmwFd5gYXKuba	ADE	you guys are going to have to hear about my withdrawal from paxil. unfollow while you have the chance!!!  day one....
259	SMM4H2022i1DxrP98PelFDx31	ADE	the nicotine in chewing tobacco is a deadly poison and it kills your taste buds.
260	SMM4H2022i1DxrP98PelFDx31	ADE	the nicotine in chewing tobacco is a deadly poison and it kills your taste buds.
261	SMM4H2022Ew3S4cNAKmAOLvAS	ADE	nicotine is literally poison. but sometimes you gotta find out the hard way. #headache
262	SMM4H2022Ew3S4cNAKmAOLvAS	ADE	nicotine is literally poison. but sometimes you gotta find out the hard way. #headache
263	SMM4H2022KnQdcQOmOHVWCNRf	ADE	the nicotine beast has me firmly gripped in it's gnarled yellow claw. #resistanceisfutile
264	SMM4H2022KnQdcQOmOHVWCNRf	ADE	the nicotine beast has me firmly gripped in it's gnarled yellow claw. #resistanceisfutile
265	SMM4H2022deP8Dwnzl2KeclJ6	ADE	i shivering like mad , time to have nicotine . muahahhaha .
266	SMM4H2022TNHhV7oQfNa3o1ya	ADE	@USER______ nicotine high lol i'm like fragile or s/t and it gets to me
267	SMM4H2022i9irLKtl5Qx7bHHb	ADE	what idiot named it prozac instead of sadvil
268	SMM4H2022jnEQaxaxUESnQ6CV	ADE	@USER___________ count kum hai, can't avoid it being a nicotine addict. :/
269	SMM4H2022EfYSGNZiQAY1UNo2	ADE	day seven off the baclofen and i've got cold sweats and constant insomnia... i'm running on fumes at this point.
270	SMM4H2022EfYSGNZiQAY1UNo2	ADE	day seven off the baclofen and i've got cold sweats and constant insomnia... i'm running on fumes at this point.
271	SMM4H2022DPzCrH3NOe5X8MUY	ADE	i should just start taking my prozac again so i can stfu and go numb and maybe i won't cry anymore cos i'll be too fucking lifeless
272	SMM4H2022DPzCrH3NOe5X8MUY	ADE	i should just start taking my prozac again so i can stfu and go numb and maybe i won't cry anymore cos i'll be too fucking lifeless
273	SMM4H2022wUeY3YILI8vCR4n6	ADE	i'm crazy! gee i wonder why! thats it! i got a whole canister of seroquel xr! i'm going to start throwing them at higher educated people!
274	SMM4H2022VnNaGroPv4j9NKbD	ADE	@USER_______ i hate to hear that.  taking seroquel is like swallowing a sleeping pill when u wake up then trying to function normally
275	SMM4H20221VfhJqIiaOAmBkiU	ADE	took a percocet for my tooth. feel like i'm about to die cause of the prozac thats already in my system. apparently you can't take both. fml
276	SMM4H2022elVsVPqcXorKuNMq	ADE	Not that anyone noticed, but my #ambienwithdrawl only lasted a few days. Why? Because I got another scrip. I need it while I'm on Levaquin.
277	SMM4H2022hkeHIUGElMp4GJ3q	ADE	@USER______ please advise if you know of levaquin toxicity/adverse reactions. i am a 4+ year sufferer and chronic pain every day=can u help
278	SMM4H2022hkeHIUGElMp4GJ3q	ADE	@USER______ please advise if you know of levaquin toxicity/adverse reactions. i am a 4+ year sufferer and chronic pain every day=can u help
279	SMM4H2022QDVilisNO9fplXdS	ADE	ran on an antibiotic this morning (having missed 4 days) and my legs ache like hell, not jsut the soft tissue either. levofloxacin is awful!
280	SMM4H2022OqJXgOxq3iLHJ7eV	ADE	paxil made me suicidally depressed to the point where a voice screamed inside my brain about my own worthlessness
281	SMM4H2022OqJXgOxq3iLHJ7eV	ADE	paxil made me suicidally depressed to the point where a voice screamed inside my brain about my own worthlessness
282	SMM4H2022OqJXgOxq3iLHJ7eV	ADE	paxil made me suicidally depressed to the point where a voice screamed inside my brain about my own worthlessness
283	SMM4H2022wJGNHJfJ0QyUCt2g	ADE	@USER_____ yeah,it can be caused by swelling from around a nerve from ra,but the effexor causes shaking like ur cold(shivering)
284	SMM4H2022wJGNHJfJ0QyUCt2g	ADE	@USER_____ yeah,it can be caused by swelling from around a nerve from ra,but the effexor causes shaking like ur cold(shivering)
285	SMM4H2022hz0FQ8r0MLm3S9VX	ADE	mann i've been having the munchies all day eatin weird shxt ahaha my zyprexa gotta nigga tearin up food
286	SMM4H2022hz0FQ8r0MLm3S9VX	ADE	mann i've been having the munchies all day eatin weird shxt ahaha my zyprexa gotta nigga tearin up food
287	SMM4H2022hz0FQ8r0MLm3S9VX	ADE	mann i've been having the munchies all day eatin weird shxt ahaha my zyprexa gotta nigga tearin up food
288	SMM4H2022fKUyiGt8tcWnb8vC	ADE	@USER______ yeah, that was a great fucking year. that's when paxil entered my life, and made it worse. 10 years time sure helps, though.
289	SMM4H2022XyJLNJX4itmryS7I	ADE	i'm sick so i had a difflam lozenge and now my tongue is numb and i'm on tv aaahhhhhh
290	SMM4H2022VA6qHWeGbMkODdKf	ADE	@USER___ Cipro can permanently damage ALL tendons in the body.  If you enjoy being able to walk, you need to find a safer antibiotic!
291	SMM4H2022VA6qHWeGbMkODdKf	ADE	@USER___ Cipro can permanently damage ALL tendons in the body.  If you enjoy being able to walk, you need to find a safer antibiotic!
292	SMM4H2022u9AIlS5pbl0xBr03	ADE	@USER______ did you get floxed too?  i've been in bed since 2009 thanks to just 12 cipro pills!  they never told me this can be permanent!!!
293	SMM4H2022nmIhXCXcKweDOQkU	ADE	@USER______ @USER___________ Cipro crippled me. You should also stay away from all other antibiotics in the same class (Levaquin, Avelox...)
