	Unnamed: 0	tweet_id	label	tweet
193	193	SMM4H2022VygdHl0d76vRohwl	NoADE	I would like to thank Erin and Beck for not only putting miralax in my coffee and watch me drink it but for also locking me out of my house
194	194	SMM4H2022rvRpCntFGD0W4ko5	NoADE	i'm going put you on abilify and, effexor also lunesta for sleep. +sets three prescription  to the side + €
195	195	SMM4H2022Sba9WKS2Z9zWGtcM	NoADE	zoloft + neozep + tylenol + saphris 😔 this should knock me out for tonight. pls.
196	196	SMM4H2022ZYBVIdfXZXvV3AlW	NoADE	ain't no nicotine in this cigaweed #daaamnright
197	197	SMM4H2022dkLEPq0Jk9xz4s42	NoADE	@USER___________ rollin up to babys house poppin a shit ton of imodium
198	198	SMM4H2022Bn7JP4TKDC7cngna	NoADE	Someone slip Labyrinth an Imodium plus
199	199	SMM4H20225v1OsC0fq5pP5zLZ	NoADE	oh my fucking god my dermal just tore out. mad blood. mad pain. darvocet please. or vodka.
200	200	SMM4H2022rAEOSjXUB19F1fR0	NoADE	so, yesterday i asked my dad how to spell lozenge, because i had forgot, the way this man answered me was like bitch, you should have known.
201	201	SMM4H20228Xp0FPa47Go5nsE6	NoADE	@USER________ $CHRS Enbrel Ph3 read-outs in Apr'15 & 4Q15, so never assume success, play with hedge (but PK-PD good). 3ofx
202	202	SMM4H20223Ytr159f0qJstHB2	NoADE	welp my psychiatrist prescribed me fluoxetine.
203	203	SMM4H2022eHfNHxeIYiF8yOT2	NoADE	chile. rt @USER_________ bae lemme knock ya nuvaring out
204	204	SMM4H2022Ld9Oa1Dv2UimDEhq	NoADE	washington, jan 28 (reuters) - energy group exelon corp is fighting the u
205	205	SMM4H2022StAQIOQ33QwguPL4	NoADE	@USER________ i have some anti depressants, temazepam anti anxiety if they will do?!?!
206	206	SMM4H2022SKpXNSqPPqYAD5Un	NoADE	@USER__________ lol yes yes, too bad he can't really take medicine, although some imodium may help him stay asleep and stop the b.g's lol
207	207	SMM4H20229720yd2kTFKg1aX7	NoADE	Vyvanse are my bestest friend
208	208	SMM4H2022pnoJa8AiyEUACUVp	NoADE	I've been up for three days, adderall and red bull
209	209	SMM4H2022mtL9lH5DxrVk5DXI	NoADE	wait someone actually stole kenzie's miralax
210	210	SMM4H20229PHw385PPRm23AeK	NoADE	My nicotine, my blue dream.
211	211	SMM4H2022aajyDXLwG0vpUTal	NoADE	@USER____ depression hurts, you don't have to, Cymbalta can help....or at least that what my tv said
212	212	SMM4H2022CumSI6WRfqVIbcKQ	NoADE	"Crestor cholesterol med commercial features dude bowling, where fries & nachos are standard then says ""When diet and exercise aren't enough"""
213	213	SMM4H2022NYoACwZ36gqFMGOl	NoADE	rt @USER____: who has taken my fucking fluoxetine?
214	214	SMM4H2022ihHdTHF6H9GUfebQ	NoADE	So this is a #crohnie tweet...so I'm starting semzia (I know I'm spelling it wrong) tomorrow does it work? Humira didn't work for me
215	215	SMM4H2022Czj6mSKYDluLeEUm	NoADE	i'm going to try and quit my paxil cold turkey just like i always do with medicine that stops working. i started today.
216	216	SMM4H2022z59v0eBJOxnlQPO3	NoADE	Somebody needs to get Amanda Bynes on Seroquel, Abilify, something
217	217	SMM4H20225SFJjyOeTEDf44IL	NoADE	Had a nurse try to call in compound rx for 50% baclofen suppositories- whatever that means- dose would have jumped from 20mg to 900+ mg.
218	218	SMM4H2022M6SYw5fnJBkGi71u	NoADE	went grocery shopping this am, since we are boycotting everything, all i got was bread, juice &amp; miralax #gcwayday
219	219	SMM4H2022KehGsR7R99eJ1eVB	NoADE	TIP: My 5 item health kit for distant lands: Cipro (gut), Z Pak (chest), Pepto (stomach), Purell (germs), Advil (hangovers). #TravelSkills
220	220	SMM4H2022RObNWcupHEul36Xl	NoADE	i need a throat lozenge from yelling at @USER________
221	221	SMM4H2022xNg0uDNg1MKf1oCr	NoADE	Stepping into the void of a 100 mg Trazadone .....goodnight good morning stay safe and remember we love you
222	222	SMM4H2022dCl9lym9ijR74Mvq	NoADE	Nicotine and faded dreams
223	223	SMM4H2022TEZWYIBrxuBt3Ucy	NoADE	who the bloody hell steals ampules of levalbuterol from a pediatric ward?? come on people!
224	224	SMM4H2022z2QaqurqaKQNbUE7	NoADE	@USER_______ sure ,i know 😃 he's name is jack crestor
225	225	SMM4H2022uU4nvXjl4qtULvig	NoADE	@USER__________ what's a combo one? i haven't hard of those. i'm on albuterol for emergencies and qvar is my steroid. tried advair-bs. this
226	226	SMM4H2022JOUbC5AnZuKkXxpH	NoADE	Cipro is my friend this week, in bed with a kidney infection @USER______ what was in that Pho?
227	227	SMM4H2022oTINItxSSUV3imof	NoADE	There's nice cool breeze coming into the dispensary, somewhere between the olanzapine and the Xanax.
228	228	SMM4H2022Cp6MCFI5dNjbpxsy	NoADE	@USER_______ paxil smoothie
229	229	SMM4H2022YjLgEcyIlqUhzNWG	NoADE	Mimi needs some damn Prozac boyyyyy
230	230	SMM4H2022M9Lqa3Me7AEtpBdb	NoADE	overdose of nexium .
231	231	SMM4H2022djTxW4IaRA0PA8N2	NoADE	#dabigatran will continue the rest about it tomorrow.
232	232	SMM4H20221sHBtdZJBsGJ3LwR	ADE	Eurgh! Last time I was this tired, I was on a four day antidepressant cocktail binge.  #seroxat #sertraline #fluoxitine #lithium
233	233	SMM4H2022e0ghhrCRbRtbPMNi	NoADE	@USER_____ Those don't work for me. I have to take Lunesta and use essential oils,
234	234	SMM4H2022xAtBWTrlKNwZ8LQg	NoADE	@USER______ cymbalta can help (':
235	235	SMM4H2022Oh3jTXkuWTYY029G	NoADE	The diagnosis of depression didn’t become popular in Japan until Glaxo-SmithKlein got approval to market Paxil in the country. - Ibid.
236	236	SMM4H20227otLntOPDyReHiL0	NoADE	#FDA rejects #Bayer’s #Xarelto to reduce risk of stent thrombosis in patients w/ acute coronary syndrome $BAYRY #pharma #biotech #heart
237	237	SMM4H2022eKuSrRUDHvfutCVK	NoADE	'@USER__________: '@USER____: *coughs ridiculously over the tl*' you want some lozenge' no i'm cool *coughs*
238	238	SMM4H2022uAaoKNMvvrqAQUIf	NoADE	@USER_________ what inhaler is she on . i moved to symbicort and my asthma has virtually disappeared
239	239	SMM4H2022PyFm2mntTDFSpaLR	NoADE	OMG #humira day #dreadingit tried to do it before work but chickened out so have to do it later
240	240	SMM4H2022lDWnuWFC1U1npeJw	NoADE	@USER________ I'd go and buy some Imodium in preparation for this if I were you.pic.twitter.com/Ujjg70waWP
241	241	SMM4H2022ZRbmfkmarG8cBBZK	NoADE	Yay! My prescription has been changed! Back down to 150mg venlafaxine and starting quetiapine :) sleeeeeeep!
242	242	SMM4H2022vsXaePjgDG8IsJBF	NoADE	@USER_ topamax does not work as well as seroquel in that department. mood stabilizers level mood, antipsychotics stop..
243	243	SMM4H2022jMc2ildoHdPNnwgO	NoADE	ciprofloxacin has its dealing swish incidental sectors further esteem grassy, trim supplements, thyroid medicati:
244	244	SMM4H2022PzyA9avEQRms6xXX	NoADE	@USER_____ d: do you need a lozenge? or maybe drink lukewarm water?
245	245	SMM4H2022xz8j6sHRsh2TMJxR	ADE	the #quetiapine is kicking in. bizarre thoughts tonight. tempted to take the whole lot. i won't - don't worry people. just odd thoughts.
246	246	SMM4H2022PIUCLftim4JpC40d	ADE	@USER______ i had allergic reaction from enbrel.
247	247	SMM4H2022b2MYVumWrKlyQQHC	NoADE	I send @USER_______ a legit business question.  He replies w/ the personification of Zoloft & Zyprexa
248	248	SMM4H2022CxGQBi8jB213GMFO	NoADE	my fluoxetine pill wasn't fully dissolved and i burped and it was the worst thing oh gross oh no how could this happen to me i made my mista
249	249	SMM4H2022GGa7SBYJSRZPem8v	ADE	great.. i have hives up and down my legs from this gosh dang trazodone?
250	250	SMM4H20227e5cgqQZ34aqZSeT	NoADE	@USER______ of course not! The Tamiflu alone would've been worth bank
251	251	SMM4H20220Unw2AYo8hkbcvAt	NoADE	@USER_ Which Crestor guy? The one who uses a GPS to drive around his hometown? That annoying guy?
252	252	SMM4H2022aXKKeBfgiwIv3rde	NoADE	@USER_________ 6-8 months on average. Enbrel after humira waited a year before moving to orencia. #rheum
253	253	SMM4H2022jXoRrlqfVTRCrKL0	NoADE	i haven't had a vyvanse in like 6 weeks #whoa
254	254	SMM4H20221n4Phgd2mkukDbn2	NoADE	Talking to a neurologist in Texas last week, clearly enthused about Tecfidera in MS. Ground level view of that drug is very positive.
255	255	SMM4H2022wdQJIAviseN4u4sx	NoADE	LOL. Trapper was struggling! #smackoff #trapper #lozenge
256	256	SMM4H2022KwZ5wyyEpUZHZ1H1	NoADE	@USER____ @USER_________ @USER___________ Yeah he could do with some Imodium for his mouth complaint
257	257	SMM4H2022QP3JLN7JC9jJWaLQ	NoADE	@USER_________ I had them on Venlafaxine baaaad. Now I am on Desvenlafaxine - much better!
258	258	SMM4H2022XGz2OScsdO22m0js	NoADE	,@USER___________ so have you found a psychiatrist so jason can get his trazadone, klonopin, abilify and lexapro?? lol more meds than me!!!
259	259	SMM4H20223EzycMZT2HDqupO0	NoADE	@USER_________ but I thought you loved me.... I guess I was wrong #depressed #cymbalta #feelinlikeshit </3
260	260	SMM4H2022VqCO7iZXoD5j7iKF	NoADE	@USER_________ buprenorphine
261	261	SMM4H2022ZHaN1e4Zqdb4fjMb	NoADE	i feel na i need low dose of memantine. haha
262	262	SMM4H2022MaoNl62q5dfg0X43	ADE	@USER____ natural don't work for me, try 300mg of seroquel...you'll sleep for days, i have insomnia that's what they give me lol
263	263	SMM4H2022nAqoeD3dwQpFD9Jd	NoADE	@USER___________ i would also love 2 get to 50 followers 2nite i'm @ 49..pls help... #crohns #humira #TEAMIBD
264	264	SMM4H2022QLBEsud21aRhSiWu	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
265	265	SMM4H2022gw4NwjczeGZO7DTL	NoADE	@USER_____ guanine and thalidomide
266	266	SMM4H2022UFPwsZJUvXJL0U5z	NoADE	i don't think my paxil is working today. should stay inside so i don't kill again. ;)
267	267	SMM4H20227ksd1ZLNq5GIHfe5	NoADE	No cymbalta?The D can help your depression
268	268	SMM4H2022MJ56ZYjZSGhdbepU	NoADE	@USER_______    oh yeah, no, i'm the same.  trazodone helps though at times!
269	269	SMM4H2022Xtbu19LyS8BxqxpR	NoADE	@USER______ it's completely not true - BACLOFEN WORKS both for withdrawal and to SUPPRESS CRAVING - inform yourself better...
270	270	SMM4H20229k2SJhxPSlTCyzOM	NoADE	@USER______ @USER_________ thats because most of them r on prozac
271	271	SMM4H2022lX4pEUhoX10Ye7ez	NoADE	@USER____ stay positive bro. Hey did you check into getting that Humira free from the abbott company?
272	272	SMM4H20223dBuk0OzbsvRCPRp	NoADE	sigh...some days were just meant for champaigne and prozac.
273	273	SMM4H2022yOmTaFv75eMHU3kQ	NoADE	First the Killing, then Mad Men. Jeece. I need a prozac shake with xanax jimmies.
274	274	SMM4H20220KgsVDpETe2sdHCl	NoADE	With the recent removal of VIOXX and Celebrex millions of people are searching for an all-natural alternative.pic.twitter.com/YvHIgpjOzj
275	275	SMM4H2022d1tlI7FlngoCAIWM	NoADE	@USER______ i have the flu 😩😩but hey thanks i'll try those anyway cause this tamiflu shit ain't working fast enough for me
276	276	SMM4H2022R5hLykeL4fv6ytKP	NoADE	Stupid nicotine lozenges doing NOTHING for me now. Eating like lollies &  probably actually ingesting more nicotine than usual.
277	277	SMM4H2022o4p4deVSfwAPD2Kz	NoADE	vyvanse will be my best friend this week #exams
278	278	SMM4H2022uqETdJ4fQ6Sqh4g0	NoADE	@USER_ Reps here say Eylea isn't more efficacious than existing drugs... Just can be taken less frequently...means major burden off family
279	279	SMM4H202272s5F0cmgp2SImQo	NoADE	@USER___ How is Namenda drug seeking? Lmao!
280	280	SMM4H2022Uha48w7IbkKucWEv	ADE	today is the day for my biweekly humira injection, any volunteers to take it for me?  It hurts.
281	281	SMM4H2022EIk9gr1yPJr6q4qm	NoADE	i should offer him a lozenge
282	282	SMM4H2022YNnlUMUc1ERgEVpP	NoADE	I feel a bout of depression coming on.  Time to up the dosage on my Fluoxetine (the generic form of Prozac.)   More praying too.
283	283	SMM4H2022GhMFvVS3sZOSELVR	NoADE	@USER________ they hate fluoxetine. Well, mine do. It's like a ring of fire.  I write with my head, the heart hurts too much to get involved
284	284	SMM4H2022j26XiT7kCQ54iOhv	NoADE	@USER_________ @USER________  Guys! You are delusional! You should seek help!  Risperdal or Zyprexa would do the job!
285	285	SMM4H2022A3iCp6C6LpGWQOJ8	NoADE	#AHA14: 75% of statin intolerant patients tolerated atorvastatin 20mg/d!
286	286	SMM4H2022vWI79SY4IIJYFy9Q	NoADE	paging @USER_____ RT @USE: I’ve just been researching pregabalin and if the various dopehead forums are right, it might treat my CFS pain
287	287	SMM4H2022O9ZORAznGYZV9c4A	NoADE	DrugNews: Court Records Show Rising Lawsuits for Pradaxa as Additional... 502
288	288	SMM4H2022hpQCcdGBSZqQyWw6	NoADE	Oregon lozenge pitch unicorn on the spot in preference to lease and release
289	289	SMM4H2022eq0kCAvr5xPyVfMu	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
290	290	SMM4H2022ljUibhIdNDtDM7xd	NoADE	German drugmaker Bayer said a Phase III trial of cancer drug Nexavar in patients with advanced breast cancer fails
291	291	SMM4H2022wWJMttjUR65JI4sA	NoADE	@USER________ .... Ciroc Banana Cream Hookah Flavor .... No tobacco, No fire, No nicotine, No odors, and No ashes ...pic.twitter.com/ldjXOxHNxc
292	292	SMM4H2022BYWVC7Nlawo5I1rq	ADE	@USER______ my blood pressure is fine, but my heart started lurching two weeks ago. savella didn't work for me, yeah. cymbalta rules!
293	293	SMM4H2022fFgUlMuMv9rsKjVs	NoADE	#oomf needs some prozac damn
294	294	SMM4H2022WeDNYs5Meqsa1S9g	NoADE	Symbicort is out to kill nigga's with asthma.  It's side affect is increased death from asthma symptoms  wtf
295	295	SMM4H2022pIUfi9wsUWSURnav	NoADE	@USER___________ @USER_______ (2/2) endogenous insulin for Victoza to work with, so you can see why it was tried.
296	296	SMM4H2022pPEuNuWswHv7KCjY	NoADE	This morning drive is being brought to you by Vyvanse.
297	297	SMM4H2022ZHmeK9S7PyMWHAt4	ADE	@USER_____ @USER__ @USER________ #mhchat lamotrigine also causes me to have fewer hours sleep a night
298	298	SMM4H2022cu7dIoRqi9st5dmf	NoADE	vyvanse cures pairanoid scitzophrania im living proof lol
299	299	SMM4H2022DXxKf48lZprcH8Oq	NoADE	My Haiti team is all immunized & we have malaria pills, typhoid pills & Cipro. All we need now are some basketballs & we're ready for camp!
300	300	SMM4H2022K6HmHdLrmOTP8kLu	ADE	Promise, brownies honor I'm not stupid, i have been forgetting everything lately #paxil
301	301	SMM4H2022pQzEhVvsSWZFJsGx	NoADE	@USER_______ @USER___ @USER______ And you cannot do that with the pen. #rheum #Humira #scarredforlife
302	302	SMM4H2022Hr4au6471ahBpITz	ADE	going back to bed for a nap. seroquel has turned me into a zombie again today.
303	303	SMM4H2022PAIyj2Nl5uwC2k5G	NoADE	Was gonna eat adderall for dinner but @USER________ saved the day by bringing $$ to the library so I could eat this!!pic.twitter.com/WvTNWXQp9k
304	304	SMM4H2022cVJN3z5CbRu7rfTb	NoADE	but I WOULD use it if I were asleep on quetiapine and HAD to wake up quickly in an emergency.  I HATE STIMULANTS.  }8-€
305	305	SMM4H20228qJgsMr62C3ABpDn	NoADE	Medical student died after taking banned weight loss drug bought online: She was prescribed anti-depressant Fluoxetine, but had bee...
306	306	SMM4H20225Ex1LGI6enXPW5HM	NoADE	big government will be necessary in the future, just so someone can administer all the paxil we'll need before we can even discuss politics.
307	307	SMM4H2022dI6eZdRUoG2DVjPa	NoADE	antara opini dan cynical thoughts
308	308	SMM4H2022XyGMTXxg6eHhSUfQ	NoADE	"Did you hear that? ""No"" ""Ha! Maybe I should be the one on zyprexa. Well, see you next week. """
309	309	SMM4H2022Frj0OUKGmTQsKC2j	NoADE	Drew loves me and Lyrica
310	310	SMM4H20228vHFbL8ofOBpvZzk	NoADE	i have seen this eliquis commercial 10x too many. 😑
311	311	SMM4H2022Solm9BLdDWQZt4Ky	NoADE	Health -Diabetic running out of metformin tablets .Dr says need diabetic review with nurse .Took 2 wks get in ,now nurse sick .Gonna run out
312	312	SMM4H2022gtldVPyCuY8hLTsf	NoADE	@USER______ gatau mba, antara comeback sm world wide innercircle
313	313	SMM4H2022QtnPfKFnLNPhoyG3	NoADE	Smokin' loud sippin' lean..thee nigs square nicotine ..irene n a zip o lean. Loud made me cough I need medaScene @USER_
314	314	SMM4H2022MOnwZ8xXkGvLSVUj	NoADE	the peacock that calls out every morning really needs a lozenge
315	315	SMM4H2022FQlMI96roXxMsapS	NoADE	@USER__________ btw a did a mtn dew/paxil tweet for you yesterday ;)
316	316	SMM4H2022jSNZHzEycog1QrF1	NoADE	@USER_______ took your Prozac this morning I see
317	317	SMM4H20227ihPZ0BGwazCNBWY	NoADE	@USER__________ my mam said the same, he'll just give me imodium or somethin though😏
318	318	SMM4H2022h1BCewjl6qdAfAW4	NoADE	@USER_______ i have 30mg vyvanse, can spare four i think - text me
319	319	SMM4H2022eKYQej7Ww6In6nE6	ADE	@USER_________ i am on duloxetine and i think my body would be asleep 24/7 if i let it.
320	320	SMM4H20224nVWoTr0t5jhAOWB	ADE	@USER_____ my doctor gave me paxil, which i think is similar but it's made me feel like crap.
321	321	SMM4H2022Y3jhfiT1uz4P6lIB	NoADE	@USER_______ @USER__________ mine is 9.7 was told its in my genes so on 40mgs of Atorvastatin Krka a day ?
322	322	SMM4H2022MiCI1ghb0USYVVcq	NoADE	@USER_____ nexium &amp; bourbon.
323	323	SMM4H2022RULIt8hQ0GkYXouS	NoADE	@USER_____ had crap day. Had scope, but had to be stopped as am severely ulcerated. Going back on humira to combo with new drug i on. &
324	324	SMM4H20226G49N3JMBeFn8a6V	NoADE	i don't want you but i need you, quetiapine...........
325	325	SMM4H2022g7NlgV201BaKCod3	NoADE	the drug company merck has agreed to settle with thousands of claimants who sued over the contraceptive nuvaring
326	326	SMM4H2022wc8BV2jAtc97RT3H	NoADE	I have four extra metoprolol pills and a stack of aciphex think I'm gonna need both tonight. #pulserate #acidissues #bruinsgettinscrewed
327	327	SMM4H2022xv0ZnOFD39nevFbD	NoADE	cipro, &amp; all other forms of fluoroquinolones is russian roulette in pill form.
328	328	SMM4H2022eqzh5ctI5u1gVFwD	NoADE	Ralph..RT @USER_______: shit mad sexy when a honey takes out her nuvaring in front of you right before you bouta beat.
329	329	SMM4H2022Qr1VAEMZnbB0hGKe	NoADE	crunchy hot tubs, bubble baths and cialis lunchbox move diarrhea rush cymbalta fondle butt chris davis neuter bears
330	330	SMM4H20225U7IgtLnVF4Q0DjB	NoADE	@USER___________  wow - what a twist for sure...humira was the winner but kayvan got the franchise... #bethebosscanada
331	331	SMM4H20223K7hKjZdKp0dg4gY	NoADE	@USER____ bloody quetiapine i think you ment to say.
